[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 1; Timer: hpctimer_getwtime(); WriteTime: 0.11094; AverageWriteTime: 0.07530; WriteBandwidth: 1328.06016; AbsErrorWrite: 0.03564 %; RelErrorWrite: 0.47332;ReadTime: 0.03386; AverageReadTime: 0.03046; ReadBandwidth: 3282.61484; AbsErrorRead: 0.00340 %; RelErrorRead: 0.11145;]
[MemoryType: (null); BlockSize: 12582912; ElmentType: CHAR; BufferSize: 0; LaunchNum: 38; Timer: hpctimer_getwtime(); WriteTime: 0.00270; AverageWriteTime: 0.00283; WriteBandwidth: 4244.67035; AbsErrorWrite: 0.00013; RelErrorWrite: 0.04555 %; ReadTime: 0.00192; AverageReadTime: 0.00198; ReadBandwidth: 6067.58340; AbsErrorRead: 0.00006; RelErrorRead: 0.02835 %;]
[MemoryType: (null); BlockSize: 12582912; ElmentType: CHAR; BufferSize: 0; LaunchNum: 39; Timer: hpctimer_getwtime(); WriteTime: 0.00260; AverageWriteTime: 0.00283; WriteBandwidth: 4244.67035; AbsErrorWrite: 0.00023; RelErrorWrite: 0.08144 %; ReadTime: 0.00166; AverageReadTime: 0.00198; ReadBandwidth: 6067.58340; AbsErrorRead: 0.00032; RelErrorRead: 0.16088 %;]
[MemoryType: (null); BlockSize: 12582912; ElmentType: CHAR; BufferSize: 0; LaunchNum: 40; Timer: hpctimer_getwtime(); WriteTime: 0.00269; AverageWriteTime: 0.00283; WriteBandwidth: 4244.67035; AbsErrorWrite: 0.00014; RelErrorWrite: 0.04781 %; ReadTime: 0.00166; AverageReadTime: 0.00198; ReadBandwidth: 6067.58340; AbsErrorRead: 0.00032; RelErrorRead: 0.16056 %;]
[MemoryType: (null); BlockSize: 12582912; ElmentType: CHAR; BufferSize: 0; LaunchNum: 41; Timer: hpctimer_getwtime(); WriteTime: 0.00295; AverageWriteTime: 0.00283; WriteBandwidth: 4244.67035; AbsErrorWrite: 0.00012; RelErrorWrite: 0.04381 %; ReadTime: 0.00197; AverageReadTime: 0.00198; ReadBandwidth: 6067.58340; AbsErrorRead: 0.00001; RelErrorRead: 0.00457 %;]
[MemoryType: (null); BlockSize: 12582912; ElmentType: CHAR; BufferSize: 0; LaunchNum: 42; Timer: hpctimer_getwtime(); WriteTime: 0.00322; AverageWriteTime: 0.00283; WriteBandwidth: 4244.67035; AbsErrorWrite: 0.00039; RelErrorWrite: 0.13966 %; ReadTime: 0.00194; AverageReadTime: 0.00198; ReadBandwidth: 6067.58340; AbsErrorRead: 0.00004; RelErrorRead: 0.02038 %;]
[MemoryType: (null); BlockSize: 12582912; ElmentType: CHAR; BufferSize: 0; LaunchNum: 43; Timer: hpctimer_getwtime(); WriteTime: 0.00272; AverageWriteTime: 0.00283; WriteBandwidth: 4244.67035; AbsErrorWrite: 0.00010; RelErrorWrite: 0.03674 %; ReadTime: 0.00203; AverageReadTime: 0.00198; ReadBandwidth: 6067.58340; AbsErrorRead: 0.00005; RelErrorRead: 0.02467 %;]
[MemoryType: (null); BlockSize: 12582912; ElmentType: CHAR; BufferSize: 0; LaunchNum: 44; Timer: hpctimer_getwtime(); WriteTime: 0.00270; AverageWriteTime: 0.00283; WriteBandwidth: 4244.67035; AbsErrorWrite: 0.00013; RelErrorWrite: 0.04447 %; ReadTime: 0.00191; AverageReadTime: 0.00198; ReadBandwidth: 6067.58340; AbsErrorRead: 0.00007; RelErrorRead: 0.03674 %;]
[MemoryType: (null); BlockSize: 12582912; ElmentType: CHAR; BufferSize: 0; LaunchNum: 45; Timer: hpctimer_getwtime(); WriteTime: 0.00277; AverageWriteTime: 0.00283; WriteBandwidth: 4244.67035; AbsErrorWrite: 0.00005; RelErrorWrite: 0.01916 %; ReadTime: 0.00182; AverageReadTime: 0.00198; ReadBandwidth: 6067.58340; AbsErrorRead: 0.00016; RelErrorRead: 0.08013 %;]
[MemoryType: (null); BlockSize: 12582912; ElmentType: CHAR; BufferSize: 0; LaunchNum: 46; Timer: hpctimer_getwtime(); WriteTime: 0.00289; AverageWriteTime: 0.00283; WriteBandwidth: 4244.67035; AbsErrorWrite: 0.00007; RelErrorWrite: 0.02351 %; ReadTime: 0.00183; AverageReadTime: 0.00198; ReadBandwidth: 6067.58340; AbsErrorRead: 0.00015; RelErrorRead: 0.07374 %;]
[MemoryType: (null); BlockSize: 12582912; ElmentType: CHAR; BufferSize: 0; LaunchNum: 47; Timer: hpctimer_getwtime(); WriteTime: 0.00283; AverageWriteTime: 0.00283; WriteBandwidth: 4244.67035; AbsErrorWrite: 0.00001; RelErrorWrite: 0.00264 %; ReadTime: 0.00181; AverageReadTime: 0.00198; ReadBandwidth: 6067.58340; AbsErrorRead: 0.00016; RelErrorRead: 0.08267 %;]
[MemoryType: (null); BlockSize: 12582912; ElmentType: CHAR; BufferSize: 0; LaunchNum: 48; Timer: hpctimer_getwtime(); WriteTime: 0.00278; AverageWriteTime: 0.00283; WriteBandwidth: 4244.67035; AbsErrorWrite: 0.00005; RelErrorWrite: 0.01672 %; ReadTime: 0.00220; AverageReadTime: 0.00198; ReadBandwidth: 6067.58340; AbsErrorRead: 0.00022; RelErrorRead: 0.11209 %;]
[MemoryType: (null); BlockSize: 12582912; ElmentType: CHAR; BufferSize: 0; LaunchNum: 49; Timer: hpctimer_getwtime(); WriteTime: 0.00262; AverageWriteTime: 0.00283; WriteBandwidth: 4244.67035; AbsErrorWrite: 0.00021; RelErrorWrite: 0.07307 %; ReadTime: 0.00172; AverageReadTime: 0.00198; ReadBandwidth: 6067.58340; AbsErrorRead: 0.00026; RelErrorRead: 0.13178 %;]
[MemoryType: (null); BlockSize: 12582912; ElmentType: CHAR; BufferSize: 0; LaunchNum: 50; Timer: hpctimer_getwtime(); WriteTime: 0.00305; AverageWriteTime: 0.00283; WriteBandwidth: 4244.67035; AbsErrorWrite: 0.00022; RelErrorWrite: 0.07845 %; ReadTime: 0.00186; AverageReadTime: 0.00198; ReadBandwidth: 6067.58340; AbsErrorRead: 0.00012; RelErrorRead: 0.06048 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 1; Timer: hpctimer_getwtime(); WriteTime: 0.00382; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00019; RelErrorWrite: 0.05296 %; ReadTime: 0.00500; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00251; RelErrorRead: 1.00484 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 2; Timer: hpctimer_getwtime(); WriteTime: 0.00329; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00034; RelErrorWrite: 0.09432 %; ReadTime: 0.00283; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00034; RelErrorRead: 0.13435 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 3; Timer: hpctimer_getwtime(); WriteTime: 0.00348; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00015; RelErrorWrite: 0.04209 %; ReadTime: 0.00230; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00019; RelErrorRead: 0.07661 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 4; Timer: hpctimer_getwtime(); WriteTime: 0.00355; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00008; RelErrorWrite: 0.02292 %; ReadTime: 0.00230; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00019; RelErrorRead: 0.07781 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 5; Timer: hpctimer_getwtime(); WriteTime: 0.00404; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00042; RelErrorWrite: 0.11459 %; ReadTime: 0.00243; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00006; RelErrorRead: 0.02599 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 6; Timer: hpctimer_getwtime(); WriteTime: 0.00371; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00008; RelErrorWrite: 0.02291 %; ReadTime: 0.00251; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00002; RelErrorRead: 0.00629 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 7; Timer: hpctimer_getwtime(); WriteTime: 0.00361; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00002; RelErrorWrite: 0.00513 %; ReadTime: 0.00255; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00005; RelErrorRead: 0.02175 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 8; Timer: hpctimer_getwtime(); WriteTime: 0.00350; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00013; RelErrorWrite: 0.03645 %; ReadTime: 0.00232; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00017; RelErrorRead: 0.06966 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 9; Timer: hpctimer_getwtime(); WriteTime: 0.00350; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00013; RelErrorWrite: 0.03534 %; ReadTime: 0.00233; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00016; RelErrorRead: 0.06451 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 10; Timer: hpctimer_getwtime(); WriteTime: 0.00354; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00008; RelErrorWrite: 0.02330 %; ReadTime: 0.00230; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00020; RelErrorRead: 0.07952 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 11; Timer: hpctimer_getwtime(); WriteTime: 0.00427; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00064; RelErrorWrite: 0.17759 %; ReadTime: 0.00241; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00009; RelErrorRead: 0.03469 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 12; Timer: hpctimer_getwtime(); WriteTime: 0.00368; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00005; RelErrorWrite: 0.01427 %; ReadTime: 0.00244; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00005; RelErrorRead: 0.02090 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 13; Timer: hpctimer_getwtime(); WriteTime: 0.00351; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00012; RelErrorWrite: 0.03176 %; ReadTime: 0.00231; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00018; RelErrorRead: 0.07415 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 14; Timer: hpctimer_getwtime(); WriteTime: 0.00350; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00013; RelErrorWrite: 0.03520 %; ReadTime: 0.00253; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00003; RelErrorRead: 0.01388 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 15; Timer: hpctimer_getwtime(); WriteTime: 0.00349; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00013; RelErrorWrite: 0.03692 %; ReadTime: 0.00230; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00019; RelErrorRead: 0.07632 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 16; Timer: hpctimer_getwtime(); WriteTime: 0.00355; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00008; RelErrorWrite: 0.02267 %; ReadTime: 0.00229; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00020; RelErrorRead: 0.08086 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 17; Timer: hpctimer_getwtime(); WriteTime: 0.00367; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00005; RelErrorWrite: 0.01256 %; ReadTime: 0.00238; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00011; RelErrorRead: 0.04471 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 18; Timer: hpctimer_getwtime(); WriteTime: 0.00371; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00008; RelErrorWrite: 0.02191 %; ReadTime: 0.00241; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00009; RelErrorRead: 0.03476 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 19; Timer: hpctimer_getwtime(); WriteTime: 0.00365; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00002; RelErrorWrite: 0.00504 %; ReadTime: 0.00234; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00015; RelErrorRead: 0.06203 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 20; Timer: hpctimer_getwtime(); WriteTime: 0.00351; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00011; RelErrorWrite: 0.03132 %; ReadTime: 0.00231; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00018; RelErrorRead: 0.07227 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 21; Timer: hpctimer_getwtime(); WriteTime: 0.00351; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00012; RelErrorWrite: 0.03353 %; ReadTime: 0.00230; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00019; RelErrorRead: 0.07597 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 22; Timer: hpctimer_getwtime(); WriteTime: 0.00352; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00011; RelErrorWrite: 0.02928 %; ReadTime: 0.00248; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00002; RelErrorRead: 0.00668 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 23; Timer: hpctimer_getwtime(); WriteTime: 0.00361; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00002; RelErrorWrite: 0.00499 %; ReadTime: 0.00278; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00028; RelErrorRead: 0.11395 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 24; Timer: hpctimer_getwtime(); WriteTime: 0.00366; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00003; RelErrorWrite: 0.00740 %; ReadTime: 0.00260; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00011; RelErrorRead: 0.04228 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 25; Timer: hpctimer_getwtime(); WriteTime: 0.00350; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00013; RelErrorWrite: 0.03471 %; ReadTime: 0.00235; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00014; RelErrorRead: 0.05784 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 26; Timer: hpctimer_getwtime(); WriteTime: 0.00353; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00010; RelErrorWrite: 0.02834 %; ReadTime: 0.00232; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00017; RelErrorRead: 0.06943 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 27; Timer: hpctimer_getwtime(); WriteTime: 0.00355; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00007; RelErrorWrite: 0.02059 %; ReadTime: 0.00234; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00015; RelErrorRead: 0.06193 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 28; Timer: hpctimer_getwtime(); WriteTime: 0.00351; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00011; RelErrorWrite: 0.03139 %; ReadTime: 0.00230; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00019; RelErrorRead: 0.07729 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 29; Timer: hpctimer_getwtime(); WriteTime: 0.00373; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00010; RelErrorWrite: 0.02765 %; ReadTime: 0.00236; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00013; RelErrorRead: 0.05255 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 30; Timer: hpctimer_getwtime(); WriteTime: 0.00376; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00014; RelErrorWrite: 0.03750 %; ReadTime: 0.00267; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00017; RelErrorRead: 0.06996 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 31; Timer: hpctimer_getwtime(); WriteTime: 0.00355; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00008; RelErrorWrite: 0.02267 %; ReadTime: 0.00239; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00010; RelErrorRead: 0.04005 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 32; Timer: hpctimer_getwtime(); WriteTime: 0.00356; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00006; RelErrorWrite: 0.01766 %; ReadTime: 0.00241; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00008; RelErrorRead: 0.03316 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 33; Timer: hpctimer_getwtime(); WriteTime: 0.00357; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00006; RelErrorWrite: 0.01602 %; ReadTime: 0.00238; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00011; RelErrorRead: 0.04491 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 34; Timer: hpctimer_getwtime(); WriteTime: 0.00355; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00008; RelErrorWrite: 0.02234 %; ReadTime: 0.00288; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00038; RelErrorRead: 0.15304 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 35; Timer: hpctimer_getwtime(); WriteTime: 0.00370; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00007; RelErrorWrite: 0.01937 %; ReadTime: 0.00256; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00007; RelErrorRead: 0.02678 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 36; Timer: hpctimer_getwtime(); WriteTime: 0.00363; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00000; RelErrorWrite: 0.00002 %; ReadTime: 0.00248; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00001; RelErrorRead: 0.00505 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 37; Timer: hpctimer_getwtime(); WriteTime: 0.00360; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00003; RelErrorWrite: 0.00805 %; ReadTime: 0.00240; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00010; RelErrorRead: 0.03879 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 38; Timer: hpctimer_getwtime(); WriteTime: 0.00354; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00009; RelErrorWrite: 0.02504 %; ReadTime: 0.00257; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00007; RelErrorRead: 0.02910 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 39; Timer: hpctimer_getwtime(); WriteTime: 0.00354; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00009; RelErrorWrite: 0.02513 %; ReadTime: 0.00242; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00008; RelErrorRead: 0.03118 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 40; Timer: hpctimer_getwtime(); WriteTime: 0.00394; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00031; RelErrorWrite: 0.08651 %; ReadTime: 0.00264; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00015; RelErrorRead: 0.05846 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 41; Timer: hpctimer_getwtime(); WriteTime: 0.00362; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00000; RelErrorWrite: 0.00129 %; ReadTime: 0.00242; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00008; RelErrorRead: 0.03063 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 42; Timer: hpctimer_getwtime(); WriteTime: 0.00374; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00011; RelErrorWrite: 0.02942 %; ReadTime: 0.00246; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00003; RelErrorRead: 0.01258 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 43; Timer: hpctimer_getwtime(); WriteTime: 0.00366; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00003; RelErrorWrite: 0.00835 %; ReadTime: 0.00236; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00013; RelErrorRead: 0.05333 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 44; Timer: hpctimer_getwtime(); WriteTime: 0.00361; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00002; RelErrorWrite: 0.00549 %; ReadTime: 0.00240; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00009; RelErrorRead: 0.03567 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 45; Timer: hpctimer_getwtime(); WriteTime: 0.00356; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00007; RelErrorWrite: 0.01927 %; ReadTime: 0.00254; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00004; RelErrorRead: 0.01737 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 46; Timer: hpctimer_getwtime(); WriteTime: 0.00388; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00026; RelErrorWrite: 0.07029 %; ReadTime: 0.00247; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00002; RelErrorRead: 0.00844 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 47; Timer: hpctimer_getwtime(); WriteTime: 0.00370; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00007; RelErrorWrite: 0.01970 %; ReadTime: 0.00240; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00010; RelErrorRead: 0.03936 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 48; Timer: hpctimer_getwtime(); WriteTime: 0.00379; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00016; RelErrorWrite: 0.04399 %; ReadTime: 0.00247; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00002; RelErrorRead: 0.00971 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 49; Timer: hpctimer_getwtime(); WriteTime: 0.00360; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00003; RelErrorWrite: 0.00889 %; ReadTime: 0.00238; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00012; RelErrorRead: 0.04674 %;]
[MemoryType: (null); BlockSize: 16777216; ElmentType: CHAR; BufferSize: 0; LaunchNum: 50; Timer: hpctimer_getwtime(); WriteTime: 0.00363; AverageWriteTime: 0.00363; WriteBandwidth: 4409.44973; AbsErrorWrite: 0.00000; RelErrorWrite: 0.00009 %; ReadTime: 0.00258; AverageReadTime: 0.00249; ReadBandwidth: 6416.86216; AbsErrorRead: 0.00008; RelErrorRead: 0.03402 %;]
